#NLO (in QCD) PRODUCTION CROSS-SECTIONS FOR VLL (MINIMAL SINGLET MODEL) AT 13 TEV LHC
#PDFs: Madgraph's default PDFs based on NNPDF2.3 set (LHAPDF ID: 244800, SET NAME: NNPDF23_nlo_as_0119_qed)
#SCALE: Madgraph's default (dynamic) factorization scale
#MASS (GeV)     p p > taup taup (pb)
100.000000	1.172000	
105.000000	0.991400	
110.000000	0.845300	
115.000000	0.725800	
120.000000	0.627100	
125.000000	0.544800	
130.000000	0.475800	
135.000000	0.418200	
140.000000	0.368500	
145.000000	0.326100	
150.000000	0.289900	
155.000000	0.258400	
160.000000	0.231200	
165.000000	0.207600	
170.000000	0.186900	
175.000000	0.168600	
180.000000	0.152700	
185.000000	0.138400	
190.000000	0.125800	
195.000000	0.114600	
200.000000	0.104500	
205.000000	0.095560	
210.000000	0.087660	
215.000000	0.080370	
220.000000	0.073870	
225.000000	0.067990	
230.000000	0.062700	
235.000000	0.057890	
240.000000	0.053530	
245.000000	0.049560	
250.000000	0.045980	
255.000000	0.042690	
260.000000	0.039690	
265.000000	0.036910	
270.000000	0.034360	
275.000000	0.032020	
280.000000	0.029900	
285.000000	0.027920	
290.000000	0.026120	
295.000000	0.024440	
300.000000	0.022900	
305.000000	0.021480	
310.000000	0.020160	
315.000000	0.018930	
320.000000	0.017790	
325.000000	0.016740	
330.000000	0.015770	
335.000000	0.014860	
340.000000	0.013990	
345.000000	0.013190	
350.000000	0.012450	
355.000000	0.011750	
360.000000	0.011110	
365.000000	0.010500	
370.000000	0.009930	
375.000000	0.009399	
380.000000	0.008901	
385.000000	0.008434	
390.000000	0.007994	
395.000000	0.007578	
400.000000	0.007189	
405.000000	0.006826	
410.000000	0.006483	
415.000000	0.006158	
420.000000	0.005853	
425.000000	0.005568	
430.000000	0.005297	
435.000000	0.005040	
440.000000	0.004797	
445.000000	0.004568	
450.000000	0.004354	
455.000000	0.004156	
460.000000	0.003959	
465.000000	0.003777	
470.000000	0.003605	
475.000000	0.003439	
480.000000	0.003286	
485.000000	0.003136	
490.000000	0.002998	
495.000000	0.002864	
500.000000	0.002739	
505.000000	0.002618	
510.000000	0.002505	
515.000000	0.002398	
520.000000	0.002297	
525.000000	0.002198	
530.000000	0.002107	
535.000000	0.002019	
540.000000	0.001936	
545.000000	0.001855	
550.000000	0.001778	
555.000000	0.001705	
560.000000	0.001636	
565.000000	0.001570	
570.000000	0.001507	
575.000000	0.001447	
580.000000	0.001389	
585.000000	0.001335	
590.000000	0.001282	
595.000000	0.001232	
600.000000	0.001184	
605.000000	0.001137	
610.000000	0.001095	
615.000000	0.001052	
620.000000	0.001013	
625.000000	0.000973	
630.000000	0.000936	
635.000000	0.000901	
640.000000	0.000867	
645.000000	0.000835	
650.000000	0.000804	
655.000000	0.000774	
660.000000	0.000746	
665.000000	0.000719	
670.000000	0.000693	
675.000000	0.000667	
680.000000	0.000644	
685.000000	0.000620	
690.000000	0.000598	
695.000000	0.000577	
700.000000	0.000556	
705.000000	0.000537	
710.000000	0.000517	
715.000000	0.000499	
720.000000	0.000482	
725.000000	0.000465	
730.000000	0.000449	
735.000000	0.000433	
740.000000	0.000418	
745.000000	0.000404	
750.000000	0.000390	
755.000000	0.000377	
760.000000	0.000364	
765.000000	0.000352	
770.000000	0.000340	
775.000000	0.000328	
780.000000	0.000317	
785.000000	0.000307	
790.000000	0.000297	
795.000000	0.000287	
800.000000	0.000277	
805.000000	0.000268	
810.000000	0.000260	
815.000000	0.000251	
820.000000	0.000243	
825.000000	0.000235	
830.000000	0.000227	
835.000000	0.000220	
840.000000	0.000213	
845.000000	0.000206	
850.000000	0.000200	
855.000000	0.000193	
860.000000	0.000187	
865.000000	0.000181	
870.000000	0.000175	
875.000000	0.000170	
880.000000	0.000165	
885.000000	0.000159	
890.000000	0.000154	
895.000000	0.000150	
900.000000	0.000145	
905.000000	0.000140	
910.000000	0.000136	
915.000000	0.000132	
920.000000	0.000128	
925.000000	0.000124	
930.000000	0.000120	
935.000000	0.000117	
940.000000	0.000113	
945.000000	0.000110	
950.000000	0.000106	
955.000000	0.000103	
960.000000	0.000100	
965.000000	0.000097	
970.000000	0.000094	
975.000000	0.000091	
980.000000	0.000089	
985.000000	0.000086	
990.000000	0.000083	
995.000000	0.000081	
1000.000000	0.000079	
